	SNF2_06	SNF2_15	SNF2_31	SNF2_33	SNF2_42	SNF2_44	WT_22	WT_18	WT_20	WT_39	WT_42	WT_45
YGR206W	117	195	122	200	135	210	222	128	112	130	117	125
YGR121W-A	24	12	18	21	15	18	21	10	11	5	11	16
YGL130W	1871	582	616	1013	585	877	1017	498	376	410	504	686
YGL042C	419	80	90	231	101	200	180	122	65	77	101	152
YGR090W	1643	557	553	1266	591	892	2609	1085	562	831	930	1610
YGR221C	1006	330	335	458	319	455	650	268	249	231	297	405
YGR143W	2041	951	1004	1583	893	1343	1791	1306	798	1034	986	1630
tR(UCU)G1	4	0	2	5	1	6	1	3	1	0	2	0
YGL218W	0	0	0	0	0	0	1	0	0	1	0	1
YGL198W	187	862	831	841	722	809	323	392	432	344	329	566
YGL083W	867	311	294	629	327	587	715	456	307	391	420	620
tC(GCA)G	1	0	0	0	0	0	0	0	1	0	0	0
YGR071C	497	224	234	507	219	390	664	389	227	241	327	468
YGR259C	0	0	0	0	0	0	0	0	0	0	0	0
YGR058W	515	232	166	304	147	251	347	125	112	141	116	221
YGL195W	5680	2848	2746	5157	2895	3452	4815	3402	2393	3379	3183	5245
YGL192W	0	0	0	0	0	0	0	0	0	0	0	0
YGL206C	1461	1331	1259	3070	1525	2332	2820	2017	1366	1489	1882	2268
YGR060W	2784	4264	3519	4744	3160	3374	5392	3346	2334	3642	3159	5848
YGL257C	724	383	365	886	438	715	867	551	384	391	525	714
YGL236C	381	283	330	378	208	301	465	268	234	220	249	516
YGR138C	318	206	173	345	183	269	514	442	475	723	308	624
YGR015C	555	182	145	318	151	332	398	181	122	104	175	198
YGL023C	5067	2632	2670	3298	2072	2224	1715	1301	1114	1425	1162	2190
YGL144C	129	249	246	451	187	298	436	213	126	232	170	398
YGL071W	2707	622	624	978	626	823	1114	565	317	506	466	829
tK(CUU)G3	0	0	0	0	0	1	0	0	0	0	0	0
YGR080W	1568	698	563	922	509	732	995	587	522	445	505	633
YGL116W	1070	428	549	787	426	723	665	326	330	288	375	564
YGR035C	69	50	72	93	53	77	2018	638	315	549	467	1113
YGL201C	2102	784	881	1520	804	991	1133	671	437	622	667	1089
YGR212W	284	98	88	196	101	184	295	136	95	100	121	127
YGR154C	146	120	99	209	117	209	258	168	136	117	135	195
YGL241W	548	346	342	575	306	419	547	323	296	339	327	533
YGL262W	36	10	12	23	9	20	8	9	5	4	4	7
YGR247W	549	570	543	776	500	568	482	441	345	439	449	671
YGR199W	446	524	436	799	515	625	758	533	379	410	438	638
YGL260W	0	1	0	0	1	1	0	0	0	0	0	2
YGR179C	1138	299	319	628	293	457	586	250	186	206	233	350
YGR011W	103	40	27	76	44	65	69	35	19	17	25	26
YGL111W	1024	318	338	898	406	605	1107	605	287	530	521	883
snR39B	86	13	19	36	16	26	60	19	11	15	29	33
YGR073C	0	0	0	3	0	0	2	0	0	0	0	0
YGR155W	1975	3039	2652	5017	2596	3660	8546	5564	3880	5114	5160	8378
YGL114W	859	755	624	1315	650	978	815	610	452	521	541	866
YGL255W	185	556	613	866	420	735	1336	1110	1025	1290	872	2105
YGR066C	174	104	92	142	77	194	110	93	76	51	49	84
YGR233C	629	311	329	614	288	507	1640	872	670	657	862	1149
YGR092W	1197	412	535	977	479	829	923	534	435	380	548	667
YGL041W-A	89	75	77	132	72	133	87	74	61	58	59	98
YGR171C	323	191	203	307	187	320	379	198	170	195	202	293
tW(CCA)G2	0	0	0	0	0	0	0	0	0	0	0	0
YGL171W	108	95	121	306	115	170	560	330	126	297	315	601
YGL029W	439	117	150	696	186	351	929	379	157	385	418	537
YGR040W	558	321	283	583	282	438	576	323	199	245	277	447
YGR220C	300	244	200	397	211	342	503	295	207	210	258	312
YGR268C	1176	1095	917	857	676	803	601	548	654	571	542	707
YGL147C	783	13145	11164	13651	8272	8846	5450	10592	9418	14129	11229	20786
tK(CUU)G1	0	2	1	0	0	0	0	0	0	0	0	0
YGR144W	50	156	140	193	108	151	45	48	35	45	44	80
YGR178C	3146	3027	3036	4822	2809	3802	3001	2146	1549	1922	2146	3115
YGR113W	1512	299	337	747	364	579	793	371	218	274	392	496
YGL203C	3848	1114	1101	2396	1250	1610	2046	1108	746	1069	1127	1629
YGL048C	1960	3008	2850	5031	2952	3664	2928	2789	2122	2092	2527	3590
YGR207C	360	701	561	1393	844	1062	858	631	472	447	545	659
YGR258C	1318	598	626	1688	874	1032	913	677	385	488	585	804
YGL091C	675	374	313	583	345	513	496	325	274	290	293	412
YGR093W	442	304	351	714	327	572	622	365	210	321	314	562
YGR119C	3126	866	888	1734	932	1487	2176	1072	678	860	979	1443
YGR213C	217	145	124	212	123	189	206	123	123	117	88	123
YGR061C	1479	3236	2872	4535	2731	2958	3858	4051	4472	3748	3595	6082
YGL182C	30	3	7	7	4	3	3	3	0	2	0	4
YGR139W	21	7	14	25	6	20	19	12	11	4	5	10
YGR121C	2508	605	661	946	644	867	846	474	464	435	405	664
YGL043W	864	540	535	921	526	638	841	542	363	501	460	788
YGR280C	1254	293	340	805	364	547	1600	675	372	729	768	1127
YGL085W	209	203	222	420	182	344	346	199	136	139	182	246
YGL031C	1287	4028	3587	10743	4562	8267	6968	6682	4300	5434	6564	8116
YGR117C	1046	510	472	735	456	616	769	493	324	430	398	640
YGR254W	5745	40219	31607	41777	27741	33124	17821	24765	31053	29763	26476	33146
YGR235C	1348	875	769	1215	705	1030	964	594	471	432	518	734
YGL124C	700	402	351	618	337	558	537	296	246	261	284	378
YGR236C	78	48	41	49	30	56	23	16	13	11	10	23
YGL164C	1480	584	584	1142	644	823	932	543	361	436	537	723
YGR293C	15	9	4	14	6	9	14	8	1	5	5	8
tL(CAA)G1	1	3	3	5	2	1	0	0	2	1	0	1
YGR264C	1268	1730	1543	2990	1650	1966	3284	2690	1801	2556	2200	4310
YGL234W	1786	2701	2200	3702	2428	2328	4421	4031	4552	4165	3232	6694
YGL109W	11	17	17	55	26	39	49	30	15	20	23	29
YGL238W	371	786	730	1650	836	1306	1742	1086	613	771	968	1513
YGL041C-B	15	3	3	5	4	4	15	5	1	2	4	5
YGR056W	2239	483	535	1261	573	965	1215	571	339	369	471	701
YGR201C	120	269	248	287	197	290	257	198	190	208	183	258
YGR239C	190	241	208	305	172	265	204	113	111	101	107	189
YGR169C-A	3037	445	371	1071	430	868	1344	421	252	387	504	552
YGR185C	3606	1824	1788	3544	1862	2676	3803	2411	1676	2084	2308	3485
YGR189C	24263	9036	9092	12862	7894	9832	6462	4858	4277	4307	4202	6237
YGR022C	0	0	0	1	4	0	0	0	1	0	0	0
YGR290W	0	2	1	14	9	10	6	7	5	0	5	7
YGL205W	211	126	137	188	94	166	212	123	97	110	113	182
tK(CUU)G2	0	0	0	0	0	0	0	0	0	0	1	0
YGL221C	2831	1360	1146	1386	997	1164	1224	1044	941	985	940	1501
YGL108C	496	76	70	120	83	102	210	71	63	72	82	98
YGL069C	4	0	0	0	0	0	0	0	0	0	0	1
YGL135W	509	4402	3547	5796	3364	4276	2926	3825	2962	4135	4092	6510
YGR253C	978	3932	3438	4857	3040	3377	2598	2433	2193	2297	2393	3565
YGL053W	214	250	194	408	250	379	322	228	183	160	172	194
YGL101W	298	255	181	414	205	332	604	284	201	261	284	428
YGR271C-A	66	51	66	217	65	106	405	165	65	147	190	237
YGR267C	1722	1959	1825	2981	1756	2083	2058	1461	1226	1374	1297	2261
YGR234W	246	296	297	574	281	316	6847	5277	3378	4822	4800	8515
YGL251C	557	128	115	314	176	282	477	221	147	150	210	265
YGL141W	1747	359	323	900	446	672	812	496	312	306	483	502
YGL245W	2419	7125	6518	11692	6816	7631	5969	6233	4427	6364	5930	9793
YGL007W	24	31	18	38	16	44	11	12	5	6	9	11
YGL005C	1509	377	327	659	312	569	431	296	251	248	304	371
YGL215W	5372	1089	971	1799	902	1205	2736	1365	712	1116	1089	1790
YGR173W	248	235	265	554	259	300	656	502	300	408	469	774
YGL249W	9	6	4	4	5	8	14	5	3	1	2	2
YGR161W-C	1022	917	926	988	591	1109	433	269	258	274	297	358
YGR229C	1235	1018	1151	1920	1131	1377	2066	1172	679	1037	1127	1826
YGR070W	1088	509	405	945	574	877	1262	849	563	570	766	835
YGR135W	1884	3832	3229	4846	3096	3955	3290	2596	2220	2499	2657	3599
YGL014C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR225W	135	73	91	114	65	84	48	38	20	19	41	29
YGL258W	49	47	48	57	31	62	62	29	15	26	19	38
tT(UGU)G1	0	0	0	1	0	0	1	0	0	0	0	1
YGL139W	1633	705	715	1134	630	887	1095	708	429	582	578	1051
YGL172W	1891	971	996	1519	867	1262	1562	935	708	803	917	1302
YGR088W	408	421	320	495	278	546	460	418	374	307	436	484
YGL126W	749	4113	3704	2594	2201	1833	988	1146	1482	1494	1065	2098
YGR140W	552	212	209	455	197	336	482	221	98	182	170	344
YGR129W	417	140	122	233	130	159	341	110	100	155	123	226
YGL027C	1797	2254	2158	3433	2152	2366	1459	1335	1030	1212	1241	1840
tL(CAA)G2	0	1	0	0	0	0	2	0	0	0	0	0
YGL231C	2107	1373	1250	1626	986	1348	1776	963	916	992	1003	1467
YGL019W	2387	1707	1627	2423	1397	1633	1766	1298	1131	1146	1231	2054
tR(UCU)G3	0	0	0	1	0	0	0	2	1	0	0	0
YGR017W	2198	416	395	854	389	678	1428	608	364	425	512	705
YGR107W	19	38	22	42	22	59	12	4	3	3	6	9
YGL039W	545	498	462	1131	574	903	1229	778	487	551	745	974
tL(CAA)G3	1	0	0	0	0	1	1	0	0	0	0	0
YGL123C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGL002W	1530	514	450	990	479	788	806	445	293	298	428	525
YGR044C	556	343	278	447	294	416	764	632	526	459	540	725
YGR193C	4522	1260	1268	2130	1099	1695	2236	1047	887	819	899	1269
YGL033W	11	4	3	25	9	13	10	5	1	2	9	4
YGR165W	1173	295	313	643	315	515	636	395	285	302	315	553
YGL030W	1269	22839	20462	29889	17651	20095	9716	18400	15384	18282	17383	31568
YGL128C	1191	301	250	325	188	307	380	181	143	151	156	239
YGL063C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGL007C-A	5	8	10	30	12	25	3	4	2	2	2	4
YGL175C	95	35	39	55	44	62	88	54	21	48	41	59
YGL223C	876	393	365	601	314	523	733	364	289	280	346	438
YGR190C	41	13	10	17	11	24	56	26	5	18	17	30
YGL004C	1263	398	395	694	427	638	597	360	229	252	283	385
YGL148W	2733	5363	5110	6434	4211	4391	5401	3950	3751	4684	3661	7398
YGR281W	1166	813	773	1572	814	1090	1776	1370	913	1070	1294	1861
tH(GUG)G2	0	0	0	0	0	1	0	1	0	0	0	0
tF(GAA)G	0	0	0	0	0	0	0	0	0	0	0	0
YGR078C	449	462	424	671	413	560	745	322	263	334	402	506
YGL133W	1622	529	448	1101	562	887	1181	585	386	440	556	762
tV(AAC)G2	1	0	3	3	0	1	1	0	0	2	2	1
YGR295C	454	649	499	1150	628	898	845	662	539	586	593	801
YGR048W	843	645	755	1553	789	1382	943	718	504	429	704	788
YGR065C	518	502	471	741	400	596	518	332	342	347	314	561
YGL051W	87	44	31	76	26	68	74	43	44	29	23	48
YGL220W	1350	1018	972	1182	695	857	1109	663	636	744	654	1003
YGR019W	1518	1681	1525	1971	1307	1903	1421	1158	1168	903	1127	1275
YGL010W	304	209	184	427	209	396	305	170	138	110	177	208
YGL090W	371	225	170	415	209	316	381	181	128	163	174	244
YGR054W	2665	893	922	1954	927	1332	3060	1428	902	1159	1261	2008
YGR174W-A	29	15	16	41	18	42	24	25	18	7	11	9
YGL032C	1117	180	167	251	157	289	482	141	121	105	153	185
tE(UUC)G2	0	0	0	0	0	0	0	1	0	0	0	0
YGL179C	885	433	393	522	361	458	902	442	310	496	315	761
tE(UUC)G3	0	0	0	0	0	0	0	0	0	0	0	1
YGR002C	551	225	212	608	288	459	620	292	185	199	268	361
YGL134W	610	304	258	586	273	519	609	295	177	250	255	448
YGL235W	0	0	0	0	0	0	0	2	0	0	0	0
YGL006W	2272	2098	1873	3770	2252	2856	2400	2263	1814	1962	1911	2384
YGR028W	241	544	454	798	486	676	493	434	335	358	413	481
YGR283C	141	268	284	416	230	432	498	313	215	291	316	544
YGR249W	2843	455	400	655	413	577	1802	796	415	571	551	1079
snR82	273	83	79	213	92	190	136	98	103	51	67	74
snR7-L	1	1	0	0	1	0	0	1	1	0	2	0
YGL232W	225	357	317	823	403	622	642	476	297	337	439	566
YGL157W	1858	810	818	1780	869	1596	2354	1374	894	844	1191	1316
YGL118C	20	11	6	14	6	11	7	5	7	7	10	6
YGR012W	851	682	634	917	551	732	798	413	345	383	376	639
YGR242W	7	10	11	14	17	22	17	12	6	17	21	14
YGR014W	4488	1068	1149	1748	994	1508	2605	1292	892	1068	1186	2136
YGR038C-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR161C-C	0	0	0	0	0	0	0	0	0	0	0	0
YGR027W-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR109W-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR027W-B	0	0	0	0	0	0	0	0	0	0	0	0
YGR038C-B	0	0	0	1	1	0	0	1	1	0	0	2
YGR161C-D	0	6	5	4	6	2	6	5	6	4	5	14
YGR161W-A	0	0	0	0	0	0	0	0	0	0	0	0
YGR109W-B	1078	179	170	284	168	264	282	115	66	114	117	181
YGR161W-B	0	0	0	0	0	0	0	0	0	0	0	0
YLL050C	1287	5013	3913	7297	4273	6201	3228	3485	2674	2916	3595	4243
YLL032C	277	165	166	362	162	286	549	286	168	236	264	395
YLR466W	0	0	0	0	0	0	0	1	0	0	0	0
YLR054C	256	186	118	175	123	175	61	48	75	61	31	59
YLR437C	863	1014	1121	1052	650	952	898	465	539	577	503	891
YLR217W	2	0	0	2	0	2	6	2	2	0	1	0
YLL056C	233	244	241	348	210	281	151	129	98	85	98	189
YLR128W	298	253	223	234	211	242	318	159	157	127	165	229
YLR279W	6	72	51	103	46	81	23	28	24	18	26	33
YLR075W	1347	10906	7847	11836	7011	8934	7836	8092	6389	9650	8316	13925
YLR052W	1629	450	400	720	402	640	1236	462	296	447	404	690
YLR159C-A	0	0	0	0	0	0	0	0	0	0	0	0
YLR025W	5140	1564	1648	2963	1584	2018	2120	1229	1085	1070	1188	1721
YLR049C	221	320	265	599	296	541	304	214	119	118	172	254
YLR308W	7	2	4	2	4	6	6	3	1	0	5	5
YLR032W	813	269	286	572	263	427	577	284	175	259	259	425
ETS2-2	0	0	0	0	0	0	0	0	0	0	0	0
YLR251W	196	298	214	306	212	317	324	193	210	172	180	279
YLR321C	869	272	243	543	278	409	751	294	165	241	266	412
YLR327C	1132	954	861	1164	701	1604	3408	2945	4216	2029	3491	2101
YLR154C-H	0	0	0	0	0	0	0	0	0	0	0	0
YLR247C	1085	726	524	1200	770	915	1078	720	420	494	584	745
YLR167W	12757	53628	44377	54087	33146	36935	27871	35389	32954	45220	36191	65876
YLR220W	973	1388	1358	2378	1202	1662	1117	933	899	913	1019	1474
YLR455W	269	154	174	542	192	366	440	292	118	159	227	274
YLR282C	6	3	5	7	1	7	2	1	2	5	3	2
YLR094C	1975	574	695	967	491	848	876	415	314	406	380	637
YLR272C	405	261	256	531	281	400	510	341	194	257	262	440
YLR264C-A	80	222	136	661	317	372	776	632	317	195	472	636
YLR338W	4	2	3	1	2	1	5	5	3	6	3	2
YLR181C	1736	788	848	1519	792	1014	989	547	431	476	545	732
YLR458W	9	1	4	1	2	3	1	0	1	2	0	3
YLR180W	1562	3981	3719	4827	2811	3001	5048	4420	4348	4858	3916	8481
